book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
"Angels & Demons (Robert Langdon, #1)",https://www.goodreads.com/book/show/960.Angels_Demons,Dan Brown,3.95,3336838,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696691404i/960._SY75_.jpg,4.0,736.0,cover_39.png
"The Giver (The Giver, #1)",https://www.goodreads.com/book/show/3636.The_Giver,Lois Lowry,4.12,2721985,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342493368i/3636._SY75_.jpg,0.0,208.0,cover_40.png
The Alchemist,https://www.goodreads.com/book/show/18144590-the-alchemist,Paulo Coelho,3.92,3410275,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654371463i/18144590._SY75_.jpg,4.0,182.0,cover_41.png
Brave New World,https://www.goodreads.com/book/show/5129.Brave_New_World,Aldous Huxley,3.99,2006671,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575509280i/5129._SY75_.jpg,4.0,268.0,cover_42.png
The Little Prince,https://www.goodreads.com/book/show/157993.The_Little_Prince,Antoine de Saint-Exupéry,4.33,2361343,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367545443i/157993._SY75_.jpg,5.0,96.0,cover_43.png
Gone Girl,https://www.goodreads.com/book/show/21480930-gone-girl,Gillian Flynn,4.14,3345525,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553964259i/21480930._SY75_.jpg,4.0,560.0,cover_44.png
Charlotte’s Web,https://www.goodreads.com/book/show/24178.Charlotte_s_Web,E.B. White,4.21,1986822,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628267712i/24178._SY75_.jpg,0.0,184.0,cover_45.png
The Time Traveler's Wife,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,Audrey Niffenegger,4.00,1840759,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1733519901i/18619684._SX50_.jpg,4.0,537.0,cover_46.png
The Lovely Bones,https://www.goodreads.com/book/show/12232938-the-lovely-bones,Alice Sebold,3.86,2435909,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457810586i/12232938._SY75_.jpg,0.0,372.0,cover_47.png
"Ender’s Game (Ender's Saga, #1)",https://www.goodreads.com/book/show/375802.Ender_s_Game,Orson Scott Card,4.31,1446255,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408303130i/375802._SY75_.jpg,0.0,324.0,cover_48.png
"City of Bones (The Mortal Instruments, #1)",https://www.goodreads.com/book/show/256683.City_of_Bones,Cassandra Clare,4.07,2122538,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432730315i/256683._SY75_.jpg,0.0,485.0,cover_49.png
"The Golden Compass (His Dark Materials, #1)",https://www.goodreads.com/book/show/119322.The_Golden_Compass,Philip Pullman,4.03,1591204,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505766203i/119322._SX50_.jpg,5.0,399.0,cover_50.png
Life of Pi,https://www.goodreads.com/book/show/4214.Life_of_Pi,Yann Martel,3.94,1721005,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631251689i/4214._SY75_.jpg,0.0,460.0,cover_51.png
Wuthering Heights,https://www.goodreads.com/book/show/6185.Wuthering_Heights,Emily Brontë,3.90,1950619,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388212715i/6185._SY75_.jpg,0.0,464.0,cover_52.png
Eragon (The Inheritance Cycle #1),https://www.goodreads.com/book/show/113436.Eragon,Christopher Paolini,3.96,1895970,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366212852i/113436._SX50_.jpg,0.0,503.0,cover_53.png
The Perks of Being a Wallflower,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,Stephen Chbosky,4.24,1939974,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650033115i/22628._SX50_.jpg,0.0,213.0,cover_54.png
The Adventures of Huckleberry Finn,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,Mark Twain,3.83,1315964,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546096879i/2956._SX50_.jpg,4.0,327.0,cover_55.png
"Breaking Dawn (The Twilight Saga, #4)",https://www.goodreads.com/book/show/1162543.Breaking_Dawn,Stephenie Meyer,3.75,1826675,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039438i/1162543._SY75_.jpg,0.0,756.0,cover_56.png
"Eclipse (The Twilight Saga, #3)",https://www.goodreads.com/book/show/428263.Eclipse,Stephenie Meyer,3.74,1941716,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038355i/428263._SY75_.jpg,0.0,629.0,cover_57.png
"New Moon (The Twilight Saga, #2)",https://www.goodreads.com/book/show/49041.New_Moon,Stephenie Meyer,3.61,2070025,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630592760i/49041._SX50_.jpg,0.0,563.0,cover_58.png
And Then There Were None,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,Agatha Christie,4.28,1534107,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638425885i/16299._SY75_.jpg,4.0,264.0,cover_59.png
The Girl on the Train,https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,Paula Hawkins,3.96,3189586,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1748242265i/22557272._SY75_.jpg,0.0,336.0,cover_60.png
"The Handmaid’s Tale (The Handmaid's Tale, #1)",https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,Margaret Atwood,4.15,2306683,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578028274i/38447._SY75_.jpg,4.0,311.0,cover_61.png
The Curious Incident of the Dog in the Night-Time,https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,Mark Haddon,3.89,1563372,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479863624i/1618._SY75_.jpg,4.0,226.0,cover_62.png
A Thousand Splendid Suns,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,Khaled Hosseini,4.45,1673090,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655336738i/128029._SY75_.jpg,0.0,372.0,cover_63.png
Where the Crawdads Sing,https://www.goodreads.com/book/show/42421761-where-the-crawdads-sing,Delia Owens,4.37,3456838,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628280044i/42421761._SY75_.jpg,4.0,370.0,cover_64.png
Water for Elephants,https://www.goodreads.com/book/show/43641.Water_for_Elephants,Sara Gruen,4.11,1677772,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667708346i/43641._SY75_.jpg,0.0,368.0,cover_65.png
"The Notebook (The Notebook, #1)",https://www.goodreads.com/book/show/33648131-the-notebook,Nicholas Sparks,4.16,1804095,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483183484i/33648131._SY75_.jpg,0.0,227.0,cover_66.png
Frankenstein: The 1818 Text,https://www.goodreads.com/book/show/35031085-frankenstein,Mary Wollstonecraft Shelley,3.89,1763237,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631088473i/35031085._SY75_.jpg,0.0,260.0,cover_67.png
"Fifty Shades of Grey (Fifty Shades, #1)",https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,E.L. James,3.67,2802486,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385207843i/10818853._SX50_.jpg,0.0,356.0,cover_68.png
Dracula,https://www.goodreads.com/book/show/17245.Dracula,Bram Stoker,4.02,1408435,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387151694i/17245._SY75_.jpg,0.0,488.0,cover_69.png
Where the Sidewalk Ends: Poems and Drawings,https://www.goodreads.com/book/show/20076302-where-the-sidewalk-ends,Shel Silverstein,4.35,1479162,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442291723i/20076302._SX50_.jpg,0.0,176.0,cover_70.png
Slaughterhouse-Five,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,Kurt Vonnegut Jr.,4.10,1446625,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440319389i/4981._SY75_.jpg,4.0,275.0,cover_71.png
"The Shining (The Shining, #1)",https://www.goodreads.com/book/show/11588.The_Shining,Stephen King,4.28,1643562,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353277730i/11588._SY75_.jpg,0.0,497.0,cover_72.png
The Seven Husbands of Evelyn Hugo,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,Taylor Jenkins Reid,4.40,3790443,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg,0.0,389.0,cover_73.png
"Dune (Dune, #1)",https://www.goodreads.com/book/show/44767458-dune,Frank Herbert,4.28,1561614,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555447414i/44767458._SY75_.jpg,0.0,658.0,cover_74.png
Night,https://www.goodreads.com/book/show/1617.Night,Elie Wiesel,4.38,1329966,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1709507006i/1617._SY75_.jpg,0.0,120.0,cover_75.png
Educated,https://www.goodreads.com/book/show/35133922-educated,Tara Westover,4.47,1760447,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506026635i/35133922._SY75_.jpg,0.0,352.0,cover_76.png
"Eat, Pray, Love",https://www.goodreads.com/book/show/19501.Eat_Pray_Love,Elizabeth Gilbert,3.64,1816199,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503066414i/19501._SY75_.jpg,0.0,368.0,cover_77.png
The Picture of Dorian Gray,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,Oscar Wilde,4.13,1769695,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546103428i/5297._SY75_.jpg,5.0,272.0,cover_78.png
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,Sarah J. Maas,4.17,3821307,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg,0.0,419.0,cover_79.png
Sense and Sensibility,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,Jane Austen,4.09,1261722,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397245675i/14935._SY75_.jpg,0.0,409.0,cover_80.png
All the Light We Cannot See,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,Anthony Doerr,4.31,1893778,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451445646i/18143977._SY75_.jpg,4.0,544.0,cover_81.png
"Me Before You (Me Before You, #1)",https://www.goodreads.com/book/show/17347634-me-before-you,Jojo Moyes,4.26,1756469,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1665087720i/17347634._SY75_.jpg,0.0,369.0,cover_82.png
"Holes (Holes, #1)",https://www.goodreads.com/book/show/38709.Holes,Louis Sachar,4.01,1326957,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618269830i/38709._SX50_.jpg,0.0,272.0,cover_83.png
Gone with the Wind,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,Margaret Mitchell,4.31,1256140,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551144577i/18405._SY75_.jpg,0.0,1037.0,cover_84.png
The Outsiders,https://www.goodreads.com/book/show/231804.The_Outsiders,S.E. Hinton,4.14,1528318,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442129426i/231804._SY75_.jpg,0.0,208.0,cover_85.png
"Insurgent (Divergent, #2)",https://www.goodreads.com/book/show/11735983-insurgent,Veronica Roth,3.96,1591558,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618525340i/11735983._SY75_.jpg,0.0,525.0,cover_86.png
The Old Man and the Sea,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,Ernest Hemingway,3.81,1259179,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329189714i/2165._SY75_.jpg,5.0,96.0,cover_87.png
"The Maze Runner (The Maze Runner, #1)",https://www.goodreads.com/book/show/20957276-the-maze-runner,James Dashner,4.05,1632685,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412070617i/20957276._SY75_.jpg,0.0,373.0,cover_88.png
The Silent Patient,https://www.goodreads.com/book/show/40097951-the-silent-patient,Alex Michaelides,4.17,2957940,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1668782119i/40097951._SY75_.jpg,3.0,336.0,cover_89.png
"Ready Player One (Ready Player One, #1)",https://www.goodreads.com/book/show/9969571-ready-player-one,Ernest Cline,4.23,1262051,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500930947i/9969571._SY75_.jpg,0.0,480.0,cover_90.png
"A Wrinkle in Time (Time Quintet, #1)",https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,Madeleine L'Engle,3.98,1260536,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507963312i/33574273._SX50_.jpg,0.0,218.0,cover_91.png
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,Ransom Riggs,3.92,1333266,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623449170i/9460487._SY75_.jpg,0.0,352.0,cover_92.png
The Secret Garden,https://www.goodreads.com/book/show/2998.The_Secret_Garden,Frances Hodgson Burnett,4.16,1257834,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327873635i/2998._SY75_.jpg,0.0,331.0,cover_93.png
"It Ends with Us (It Ends with Us, #1)",https://www.goodreads.com/book/show/27362503-it-ends-with-us,Colleen Hoover,4.10,4364347,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688011813i/27362503._SY75_.jpg,0.0,386.0,cover_94.png
The Martian,https://www.goodreads.com/book/show/18007564-the-martian,Andy Weir,4.42,1231810,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413706054i/18007564._SY75_.jpg,0.0,384.0,cover_95.png
The Secret Life of Bees,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,Sue Monk Kidd,4.10,1335169,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628532099i/37435._SY75_.jpg,0.0,302.0,cover_96.png
The Midnight Library,https://www.goodreads.com/book/show/52578297-the-midnight-library,Matt Haig,3.98,2249420,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602190253i/52578297._SY75_.jpg,4.0,288.0,cover_97.png
The Odyssey,https://www.goodreads.com/book/show/1381.The_Odyssey,Homer,3.82,1151784,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711957706i/1381._SY75_.jpg,0.0,541.0,cover_98.png
Looking for Alaska,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,John Green,3.96,1710748,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652042180i/99561._SY75_.jpg,0.0,221.0,cover_99.png
Eleanor & Park,https://www.goodreads.com/book/show/15745753-eleanor-park,Rainbow Rowell,3.93,1236787,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341952742i/15745753._SX50_.jpg,0.0,328.0,cover_100.png
My Sister’s Keeper,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,Jodi Picoult,4.11,1261964,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369504683i/10917._SY75_.jpg,0.0,423.0,cover_101.png
The Giving Tree,https://www.goodreads.com/book/show/370493.The_Giving_Tree,Shel Silverstein,4.38,1205931,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1725807591i/370493._SX50_.jpg,0.0,64.0,cover_102.png
Verity,https://www.goodreads.com/book/show/59344312-verity,Colleen Hoover,4.30,3507220,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634158558i/59344312._SY75_.jpg,0.0,336.0,cover_103.png
"The Selection (The Selection, #1)",https://www.goodreads.com/book/show/10507293-the-selection,Kiera Cass,4.07,1707968,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322103400i/10507293._SY75_.jpg,0.0,336.0,cover_104.png
Eleanor Oliphant Is Completely Fine,https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,Gail Honeyman,4.23,1363392,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493724347i/31434883._SY75_.jpg,4.0,336.0,cover_105.png
The Nightingale,https://www.goodreads.com/book/show/21853621-the-nightingale,Kristin Hannah,4.64,1864826,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681839850i/21853621._SY75_.jpg,4.0,440.0,cover_106.png
The Stranger,https://www.goodreads.com/book/show/49552.The_Stranger,Albert Camus,4.03,1303324,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1738704267i/49552._SY75_.jpg,5.0,123.0,cover_107.png
The Song of Achilles,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,Madeline Miller,4.31,1841484,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357177533i/13623848._SY75_.jpg,3.0,408.0,cover_108.png
"Fourth Wing (The Empyrean, #1)",https://www.goodreads.com/book/show/61431922-fourth-wing,Rebecca Yarros,4.58,3071421,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg,0.0,517.0,cover_109.png
